location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2022-03-25,30-39,89.1,82.0,59.5
Israel,2022-03-25,40-49,90.6,84.6,66.8
Israel,2022-03-25,5-11,25.0,17.5,0.0
Israel,2022-03-25,50-59,91.1,86.3,72.9
Israel,2022-03-25,60-69,92.8,89.8,80.2
Israel,2022-03-25,70-79,90.9,89.4,86.0
Israel,2022-03-25,80-89,90.8,89.1,83.5
Israel,2022-03-25,90+,84.4,81.8,76.1
Israel,2022-03-26,12-15,65.5,54.4,14.3
Israel,2022-03-26,16-19,89.3,78.1,45.6
Israel,2022-03-26,20-29,85.7,77.0,54.5
Israel,2022-03-26,30-39,89.1,82.0,59.5
Israel,2022-03-26,40-49,90.6,84.6,66.8
Israel,2022-03-26,5-11,25.0,17.5,0.0
Israel,2022-03-26,50-59,91.1,86.3,72.9
Israel,2022-03-26,60-69,92.8,89.8,80.2
Israel,2022-03-26,70-79,90.9,89.4,86.0
Israel,2022-03-26,80-89,90.8,89.1,83.5
Israel,2022-03-26,90+,84.4,81.8,76.1
Israel,2022-03-27,12-15,65.5,54.4,14.3
Israel,2022-03-27,16-19,89.3,78.1,45.6
Israel,2022-03-27,20-29,85.7,77.0,54.5
Israel,2022-03-27,30-39,89.1,82.0,59.5
Israel,2022-03-27,40-49,90.6,84.6,66.8
Israel,2022-03-27,5-11,25.0,17.5,0.0
Israel,2022-03-27,50-59,91.1,86.3,72.9
Israel,2022-03-27,60-69,92.8,89.8,80.3
Israel,2022-03-27,70-79,90.9,89.4,86.0
Israel,2022-03-27,80-89,90.8,89.1,83.5
Israel,2022-03-27,90+,84.4,81.8,76.1
Israel,2022-03-28,12-15,65.5,54.4,14.3
Israel,2022-03-28,16-19,89.3,78.1,45.6
Israel,2022-03-28,20-29,85.7,77.0,54.5
Israel,2022-03-28,30-39,89.1,82.0,59.5
Israel,2022-03-28,40-49,90.6,84.6,66.8
Israel,2022-03-28,5-11,25.0,17.5,0.0
Israel,2022-03-28,50-59,91.1,86.3,72.9
Israel,2022-03-28,60-69,92.8,89.8,80.3
Israel,2022-03-28,70-79,90.9,89.4,86.0
Israel,2022-03-28,80-89,90.8,89.1,83.5
Israel,2022-03-28,90+,84.4,81.8,76.1
Israel,2022-03-29,12-15,65.5,54.4,14.4
Israel,2022-03-29,16-19,89.3,78.1,45.6
Israel,2022-03-29,20-29,85.7,77.0,54.5
Israel,2022-03-29,30-39,89.1,82.0,59.5
Israel,2022-03-29,40-49,90.6,84.6,66.8
Israel,2022-03-29,5-11,25.0,17.5,0.0
Israel,2022-03-29,50-59,91.1,86.3,72.9
Israel,2022-03-29,60-69,92.8,89.8,80.3
Israel,2022-03-29,70-79,90.9,89.4,86.0
Israel,2022-03-29,80-89,90.8,89.1,83.5
Israel,2022-03-29,90+,84.4,81.8,76.1
Israel,2022-03-30,12-15,65.5,54.4,14.4
Israel,2022-03-30,16-19,89.3,78.1,45.7
Israel,2022-03-30,20-29,85.7,77.0,54.5
Israel,2022-03-30,30-39,89.1,82.0,59.5
Israel,2022-03-30,40-49,90.6,84.6,66.8
Israel,2022-03-30,5-11,25.0,17.5,0.0
Israel,2022-03-30,50-59,91.1,86.3,72.9
Israel,2022-03-30,60-69,92.8,89.8,80.3
Israel,2022-03-30,70-79,90.9,89.4,86.0
Israel,2022-03-30,80-89,90.8,89.1,83.5
Israel,2022-03-30,90+,84.4,81.8,76.1
Israel,2022-03-31,12-15,65.5,54.4,14.4
Israel,2022-03-31,16-19,89.3,78.1,45.7
Israel,2022-03-31,20-29,85.7,77.0,54.5
Israel,2022-03-31,30-39,89.1,82.0,59.5
Israel,2022-03-31,40-49,90.6,84.6,66.8
Israel,2022-03-31,5-11,25.0,17.5,0.0
Israel,2022-03-31,50-59,91.1,86.3,73.0
Israel,2022-03-31,60-69,92.8,89.8,80.3
Israel,2022-03-31,70-79,90.9,89.4,86.0
Israel,2022-03-31,80-89,90.8,89.1,83.5
Israel,2022-03-31,90+,84.4,81.8,76.1
Israel,2022-04-01,12-15,65.5,54.4,14.4
Israel,2022-04-01,16-19,89.3,78.1,45.7
Israel,2022-04-01,20-29,85.7,77.0,54.5
Israel,2022-04-01,30-39,89.1,82.0,59.5
Israel,2022-04-01,40-49,90.6,84.6,66.8
Israel,2022-04-01,5-11,25.0,17.5,0.0
Israel,2022-04-01,50-59,91.1,86.3,73.0
Israel,2022-04-01,60-69,92.8,89.8,80.3
Israel,2022-04-01,70-79,90.9,89.4,86.0
Israel,2022-04-01,80-89,90.8,89.1,83.5
Israel,2022-04-01,90+,84.4,81.8,76.2
Israel,2022-04-02,12-15,65.5,54.4,14.4
Israel,2022-04-02,16-19,89.3,78.1,45.7
Israel,2022-04-02,20-29,85.7,77.0,54.5
Israel,2022-04-02,30-39,89.1,82.0,59.5
Israel,2022-04-02,40-49,90.6,84.6,66.8
Israel,2022-04-02,5-11,25.0,17.5,0.0
Israel,2022-04-02,50-59,91.1,86.3,73.0
Israel,2022-04-02,60-69,92.8,89.8,80.3
Israel,2022-04-02,70-79,90.9,89.4,86.0
Israel,2022-04-02,80-89,90.9,89.1,83.5
Israel,2022-04-02,90+,84.4,81.8,76.2
Israel,2022-04-03,12-15,65.5,54.4,14.4
Israel,2022-04-03,16-19,89.3,78.1,45.7
Israel,2022-04-03,20-29,85.7,77.0,54.5
Israel,2022-04-03,30-39,89.1,82.0,59.6
Israel,2022-04-03,40-49,90.6,84.6,66.8
Israel,2022-04-03,5-11,25.0,17.5,0.0
Israel,2022-04-03,50-59,91.1,86.3,73.0
Israel,2022-04-03,60-69,92.8,89.8,80.3
Israel,2022-04-03,70-79,90.9,89.4,86.0
Israel,2022-04-03,80-89,90.9,89.1,83.5
Israel,2022-04-03,90+,84.4,81.8,76.2
Israel,2022-04-04,12-15,65.5,54.4,14.4
Israel,2022-04-04,16-19,89.3,78.1,45.7
Israel,2022-04-04,20-29,85.7,77.0,54.5
Israel,2022-04-04,30-39,89.1,82.0,59.6
Israel,2022-04-04,40-49,90.6,84.6,66.8
Israel,2022-04-04,5-11,25.0,17.5,0.0
Israel,2022-04-04,50-59,91.1,86.3,73.0
Israel,2022-04-04,60-69,92.8,89.8,80.3
Israel,2022-04-04,70-79,90.9,89.5,86.0
Israel,2022-04-04,80-89,90.9,89.1,83.6
Israel,2022-04-04,90+,84.4,81.8,76.2
Italy,2021-01-01,18-24,0.0,0.0,0.0
Italy,2021-01-01,25-49,0.02,0.0,0.0
Italy,2021-01-01,50-59,0.02,0.0,0.0
Italy,2021-01-01,60-69,0.02,0.0,0.0
Italy,2021-01-01,70-79,0.0,0.0,0.0
Italy,2021-01-01,80+,0.0,0.0,0.0
Italy,2021-01-08,0-17,0.0,0.0,0.0
Italy,2021-01-08,18-24,0.36,0.0,0.0
Italy,2021-01-08,25-49,1.62,0.0,0.0
Italy,2021-01-08,50-59,1.97,0.0,0.0
Italy,2021-01-08,60-69,1.57,0.0,0.0
Italy,2021-01-08,70-79,0.28,0.0,0.0
Italy,2021-01-08,80+,0.79,0.0,0.0
Italy,2021-01-15,0-17,0.0,0.0,0.0
Italy,2021-01-15,18-24,0.9,0.0,0.0
Italy,2021-01-15,25-49,2.77,0.01,0.0
Italy,2021-01-15,50-59,3.37,0.01,0.0
Italy,2021-01-15,60-69,2.65,0.01,0.0
Italy,2021-01-15,70-79,0.7,0.0,0.0
Italy,2021-01-15,80+,2.28,0.0,0.0
Italy,2021-01-22,0-17,0.0,0.0,0.0
Italy,2021-01-22,18-24,1.01,0.03,0.0
Italy,2021-01-22,25-49,3.03,0.28,0.0
Italy,2021-01-22,50-59,3.66,0.34,0.0
Italy,2021-01-22,60-69,2.88,0.26,0.0
Italy,2021-01-22,70-79,0.84,0.03,0.0
Italy,2021-01-22,80+,2.95,0.11,0.0
Italy,2021-01-29,0-17,0.0,0.0,0.0
Italy,2021-01-29,18-24,1.03,0.33,0.0
Italy,2021-01-29,25-49,3.09,1.56,0.0
Italy,2021-01-29,50-59,3.73,1.91,0.0
Italy,2021-01-29,60-69,2.93,1.54,0.0
Italy,2021-01-29,70-79,0.88,0.25,0.0
Italy,2021-01-29,80+,3.12,0.66,0.0
Italy,2021-02-05,0-17,0.0,0.0,0.0
Italy,2021-02-05,18-24,1.12,0.87,0.0
Italy,2021-02-05,25-49,3.25,2.72,0.0
Italy,2021-02-05,50-59,3.9,3.31,0.0
Italy,2021-02-05,60-69,3.07,2.62,0.0
Italy,2021-02-05,70-79,0.95,0.66,0.0
Italy,2021-02-05,80+,3.37,2.02,0.0
Italy,2021-02-12,0-17,0.0,0.0,0.0
Italy,2021-02-12,18-24,1.46,0.98,0.0
Italy,2021-02-12,25-49,3.85,2.99,0.0
Italy,2021-02-12,50-59,4.46,3.62,0.0
Italy,2021-02-12,60-69,3.52,2.86,0.0
Italy,2021-02-12,70-79,1.19,0.8,0.0
Italy,2021-02-12,80+,4.91,2.71,0.0
Italy,2021-02-19,0-17,0.0,0.0,0.0
Italy,2021-02-19,18-24,1.81,1.01,0.0
Italy,2021-02-19,25-49,4.65,3.06,0.0
Italy,2021-02-19,50-59,5.2,3.71,0.0
Italy,2021-02-19,60-69,3.93,2.94,0.0
Italy,2021-02-19,70-79,1.43,0.85,0.0
Italy,2021-02-19,80+,9.48,2.91,0.0
Italy,2021-02-26,0-17,0.0,0.0,0.0
Italy,2021-02-26,18-24,2.08,1.08,0.0
Italy,2021-02-26,25-49,5.56,3.2,0.0
Italy,2021-02-26,50-59,6.33,3.86,0.0
Italy,2021-02-26,60-69,4.53,3.06,0.0
Italy,2021-02-26,70-79,1.61,0.92,0.0
Italy,2021-02-26,80+,18.42,3.15,0.0
Italy,2021-03-05,0-17,0.01,0.0,0.0
Italy,2021-03-05,18-24,2.37,1.4,0.0
Italy,2021-03-05,25-49,6.65,3.69,0.0
Italy,2021-03-05,50-59,8.0,4.35,0.0
Italy,2021-03-05,60-69,5.74,3.5,0.0
Italy,2021-03-05,70-79,1.95,1.14,0.0
Italy,2021-03-05,80+,27.95,4.47,0.0
Italy,2021-03-12,0-17,0.01,0.0,0.0
Italy,2021-03-12,18-24,2.71,1.67,0.0
Italy,2021-03-12,25-49,7.86,4.12,0.0
Italy,2021-03-12,50-59,9.65,4.78,0.0
Italy,2021-03-12,60-69,7.0,3.88,0.0
Italy,2021-03-12,70-79,2.52,1.36,0.0
Italy,2021-03-12,80+,37.3,8.52,0.0
Italy,2021-03-19,0-17,0.01,0.0,0.0
Italy,2021-03-19,18-24,2.92,1.85,0.0
Italy,2021-03-19,25-49,8.39,4.4,0.0
Italy,2021-03-19,50-59,10.34,5.09,0.0
Italy,2021-03-19,60-69,7.72,4.16,0.0
Italy,2021-03-19,70-79,3.85,1.55,0.0
Italy,2021-03-19,80+,44.61,16.73,0.0
Italy,2021-03-26,0-17,0.01,0.0,0.0
Italy,2021-03-26,18-24,3.38,1.98,0.0
Italy,2021-03-26,25-49,9.48,4.59,0.0
Italy,2021-03-26,50-59,11.78,5.3,0.0
Italy,2021-03-26,60-69,9.44,4.39,0.0
Italy,2021-03-26,70-79,8.06,1.73,0.0
Italy,2021-03-26,80+,52.97,25.74,0.0
Italy,2021-04-02,0-17,0.02,0.01,0.0
Italy,2021-04-02,18-24,3.8,2.07,0.0
Italy,2021-04-02,25-49,10.28,4.74,0.0
Italy,2021-04-02,50-59,12.9,5.49,0.0
Italy,2021-04-02,60-69,11.24,4.66,0.0
Italy,2021-04-02,70-79,14.18,2.11,0.0
Italy,2021-04-02,80+,62.94,34.42,0.0
Italy,2021-04-09,0-17,0.03,0.01,0.0
Italy,2021-04-09,18-24,4.23,2.18,0.0
Italy,2021-04-09,25-49,11.0,4.94,0.0
Italy,2021-04-09,50-59,14.06,5.78,0.0
Italy,2021-04-09,60-69,13.55,5.07,0.0
Italy,2021-04-09,70-79,23.29,2.81,0.0
Italy,2021-04-09,80+,74.4,41.94,0.0
Italy,2021-04-16,0-17,0.04,0.01,0.0
Italy,2021-04-16,18-24,4.61,2.33,0.0
Italy,2021-04-16,25-49,11.63,5.17,0.0
Italy,2021-04-16,50-59,15.21,6.16,0.0
Italy,2021-04-16,60-69,17.78,5.72,0.0
Italy,2021-04-16,70-79,37.24,4.21,0.0
Italy,2021-04-16,80+,80.58,49.27,0.0
Italy,2021-04-23,0-17,0.06,0.02,0.0
Italy,2021-04-23,18-24,5.02,2.51,0.0
Italy,2021-04-23,25-49,12.29,5.47,0.0
Italy,2021-04-23,50-59,16.43,6.69,0.0
Italy,2021-04-23,60-69,24.04,6.78,0.0
Italy,2021-04-23,70-79,51.14,6.72,0.0
Italy,2021-04-23,80+,84.89,58.2,0.0
Italy,2021-04-30,0-17,0.08,0.03,0.0
Italy,2021-04-30,18-24,5.77,2.78,0.0
Italy,2021-04-30,25-49,13.27,5.94,0.0
Italy,2021-04-30,50-59,18.69,7.53,0.0
Italy,2021-04-30,60-69,34.06,8.69,0.0
Italy,2021-04-30,70-79,63.64,10.91,0.0
Italy,2021-04-30,80+,87.3,68.71,0.0
Italy,2021-05-07,0-17,0.11,0.04,0.0
Italy,2021-05-07,18-24,6.68,3.21,0.0
Italy,2021-05-07,25-49,14.5,6.83,0.0
Italy,2021-05-07,50-59,22.77,8.99,0.0
Italy,2021-05-07,60-69,47.12,11.61,0.0
Italy,2021-05-07,70-79,72.58,16.46,0.0
Italy,2021-05-07,80+,88.9,75.3,0.0
Italy,2021-05-14,0-17,0.15,0.05,0.0
Italy,2021-05-14,18-24,7.92,3.67,0.0
Italy,2021-05-14,25-49,16.15,7.94,0.0
Italy,2021-05-14,50-59,29.56,10.93,0.0
Italy,2021-05-14,60-69,59.13,15.03,0.0
Italy,2021-05-14,70-79,77.62,23.11,0.0
Italy,2021-05-14,80+,90.19,79.35,0.0
Italy,2021-05-21,0-17,0.19,0.07,0.0
Italy,2021-05-21,18-24,9.29,4.48,0.0
Italy,2021-05-21,25-49,18.6,9.58,0.0
Italy,2021-05-21,50-59,37.34,14.07,0.0
Italy,2021-05-21,60-69,66.86,21.34,0.0
Italy,2021-05-21,70-79,80.96,29.06,0.0
Italy,2021-05-21,80+,91.21,81.63,0.0
Italy,2021-05-28,0-17,0.23,0.1,0.0
Italy,2021-05-28,18-24,10.99,5.59,0.0
Italy,2021-05-28,25-49,21.58,11.54,0.0
Italy,2021-05-28,50-59,45.95,18.52,0.0
Italy,2021-05-28,60-69,72.63,27.72,0.0
Italy,2021-05-28,70-79,83.16,34.31,0.0
Italy,2021-05-28,80+,92.04,83.25,0.0
Italy,2021-06-04,0-17,0.47,0.11,0.0
Italy,2021-06-04,18-24,17.27,7.0,0.0
Italy,2021-06-04,25-49,27.55,13.03,0.0
Italy,2021-06-04,50-59,57.65,21.8,0.0
Italy,2021-06-04,60-69,76.55,31.25,0.0
Italy,2021-06-04,70-79,84.73,37.58,0.0
Italy,2021-06-04,80+,92.65,84.39,0.0
Italy,2021-06-11,0-17,1.71,0.12,0.0
Italy,2021-06-11,18-24,24.13,7.77,0.0
Italy,2021-06-11,25-49,36.48,14.31,0.0
Italy,2021-06-11,50-59,66.67,24.11,0.0
Italy,2021-06-11,60-69,79.29,34.29,0.0
Italy,2021-06-11,70-79,85.99,41.15,0.0
Italy,2021-06-11,80+,93.23,85.3,0.0
Italy,2021-06-18,0-17,2.79,0.15,0.0
Italy,2021-06-18,18-24,29.47,8.85,0.0
Italy,2021-06-18,25-49,43.66,16.01,0.0
Italy,2021-06-18,50-59,70.18,29.09,0.0
Italy,2021-06-18,60-69,80.62,40.87,0.0
Italy,2021-06-18,70-79,86.68,46.87,0.0
Italy,2021-06-18,80+,93.59,86.48,0.0
Italy,2021-06-25,0-17,4.06,0.19,0.0
Italy,2021-06-25,18-24,36.21,10.11,0.0
Italy,2021-06-25,25-49,50.12,18.18,0.0
Italy,2021-06-25,50-59,72.34,36.21,0.0
Italy,2021-06-25,60-69,81.59,46.64,0.0
Italy,2021-06-25,70-79,87.23,53.65,0.0
Italy,2021-06-25,80+,93.87,87.61,0.0
Italy,2021-07-02,0-17,5.62,0.5,0.0
Italy,2021-07-02,18-24,43.97,11.98,0.0
Italy,2021-07-02,25-49,54.42,21.01,0.0
Italy,2021-07-02,50-59,73.76,43.47,0.0
Italy,2021-07-02,60-69,82.37,51.68,0.0
Italy,2021-07-02,70-79,87.67,62.91,0.0
Italy,2021-07-02,80+,94.09,88.52,0.0
Italy,2021-07-09,0-17,6.37,0.96,0.0
Italy,2021-07-09,18-24,49.08,16.23,0.0
Italy,2021-07-09,25-49,56.82,25.78,0.0
Italy,2021-07-09,50-59,74.57,52.58,0.0
Italy,2021-07-09,60-69,82.9,57.7,0.0
Italy,2021-07-09,70-79,88.01,71.08,0.0
Italy,2021-07-09,80+,94.26,89.16,0.0
Italy,2021-07-16,0-17,7.05,1.81,0.0
Italy,2021-07-16,18-24,52.07,21.62,0.0
Italy,2021-07-16,25-49,58.58,33.29,0.0
Italy,2021-07-16,50-59,75.23,60.2,0.0
Italy,2021-07-16,60-69,83.39,64.17,0.0
Italy,2021-07-16,70-79,88.32,76.6,0.0
Italy,2021-07-16,80+,94.42,89.64,0.0
Italy,2021-07-23,0-17,8.1,2.81,0.0
Italy,2021-07-23,18-24,56.25,27.69,0.0
Italy,2021-07-23,25-49,61.0,40.54,0.0
Italy,2021-07-23,50-59,76.13,64.69,0.0
Italy,2021-07-23,60-69,84.04,70.82,0.0
Italy,2021-07-23,70-79,88.73,81.38,0.0
Italy,2021-07-23,80+,94.6,90.04,0.0
Italy,2021-07-30,0-17,9.86,3.96,0.0
Italy,2021-07-30,18-24,61.28,35.35,0.0
Italy,2021-07-30,25-49,63.89,46.84,0.0
Italy,2021-07-30,50-59,77.18,67.79,0.0
Italy,2021-07-30,60-69,84.77,75.6,0.0
Italy,2021-07-30,70-79,89.15,83.44,0.0
Italy,2021-07-30,80+,94.81,90.3,0.0
Italy,2021-08-06,0-17,12.04,5.36,0.0
Italy,2021-08-06,18-24,66.28,42.37,0.0
Italy,2021-08-06,25-49,66.65,51.72,0.0
Italy,2021-08-06,50-59,78.31,69.85,0.0
Italy,2021-08-06,60-69,85.47,78.3,0.0
Italy,2021-08-06,70-79,89.55,84.41,0.0
Italy,2021-08-06,80+,94.99,90.49,0.0
Italy,2021-08-13,0-17,14.19,6.37,0.0
Italy,2021-08-13,18-24,70.29,47.05,0.0
Italy,2021-08-13,25-49,68.99,54.13,0.0
Italy,2021-08-13,50-59,79.47,71.13,0.0
Italy,2021-08-13,60-69,86.12,79.53,0.0
Italy,2021-08-13,70-79,89.91,84.91,0.0
Italy,2021-08-13,80+,95.17,90.63,0.0
Italy,2021-08-20,0-17,16.13,7.1,0.0
Italy,2021-08-20,18-24,72.96,50.22,0.0
Italy,2021-08-20,25-49,70.76,56.05,0.0
Italy,2021-08-20,50-59,80.43,71.86,0.0
Italy,2021-08-20,60-69,86.68,80.47,0.0
Italy,2021-08-20,70-79,90.22,85.27,0.0
Italy,2021-08-20,80+,95.33,90.75,0.0
Italy,2021-08-27,0-17,18.28,8.63,0.0
Italy,2021-08-27,18-24,75.6,54.92,0.0
Italy,2021-08-27,25-49,72.57,58.76,0.0
Italy,2021-08-27,50-59,81.47,73.02,0.0
Italy,2021-08-27,60-69,87.29,81.23,0.0
Italy,2021-08-27,70-79,90.58,85.67,0.0
Italy,2021-08-27,80+,95.53,90.92,0.0
Italy,2021-09-03,0-17,20.51,10.69,0.0
Italy,2021-09-03,18-24,78.14,60.0,0.0
Italy,2021-09-03,25-49,74.4,61.64,0.0
Italy,2021-09-03,50-59,82.54,74.13,0.0
Italy,2021-09-03,60-69,87.93,81.93,0.0
Italy,2021-09-03,70-79,90.97,86.05,0.0
Italy,2021-09-03,80+,95.73,91.1,0.0
Italy,2021-09-10,0-17,22.08,13.28,0.0
Italy,2021-09-10,18-24,79.87,64.63,0.0
Italy,2021-09-10,25-49,75.67,64.5,0.0
Italy,2021-09-10,50-59,83.3,75.32,0.0
Italy,2021-09-10,60-69,88.41,82.52,0.0
Italy,2021-09-10,70-79,91.29,86.38,0.0
Italy,2021-09-10,80+,95.91,91.27,0.0
Italy,2021-09-17,0-17,22.82,15.79,0.0
Italy,2021-09-17,18-24,81.21,68.32,0.01
Italy,2021-09-17,25-49,76.95,66.86,0.01
Italy,2021-09-17,50-59,84.05,76.45,0.01
Italy,2021-09-17,60-69,88.88,83.11,0.01
Italy,2021-09-17,70-79,91.58,86.71,0.01
Italy,2021-09-17,80+,96.08,91.45,0.01
Italy,2021-09-24,0-17,23.35,18.22,0.0
Italy,2021-09-24,18-24,82.8,71.53,0.02
Italy,2021-09-24,25-49,78.64,68.97,0.05
Italy,2021-09-24,50-59,85.15,77.57,0.12
Italy,2021-09-24,60-69,89.44,83.71,0.2
Italy,2021-09-24,70-79,91.85,87.05,0.27
Italy,2021-09-24,80+,96.25,91.64,0.15
Italy,2021-10-01,0-17,23.77,19.99,0.01
Italy,2021-10-01,18-24,84.17,73.61,0.04
Italy,2021-10-01,25-49,80.08,70.45,0.1
Italy,2021-10-01,50-59,86.06,78.36,0.24
Italy,2021-10-01,60-69,89.88,84.18,0.41
Italy,2021-10-01,70-79,92.07,87.34,0.56
Italy,2021-10-01,80+,96.39,91.8,0.88
Italy,2021-10-08,0-17,24.1,20.96,0.01
Italy,2021-10-08,18-24,85.21,75.03,0.06
Italy,2021-10-08,25-49,81.19,71.65,0.2
Italy,2021-10-08,50-59,86.74,79.02,0.41
Italy,2021-10-08,60-69,90.23,84.56,0.68
Italy,2021-10-08,70-79,92.23,87.57,0.83
Italy,2021-10-08,80+,96.52,91.94,3.84
Italy,2021-10-15,0-17,24.43,21.64,0.01
Italy,2021-10-15,18-24,86.45,76.57,0.11
Italy,2021-10-15,25-49,82.48,73.16,0.37
Italy,2021-10-15,50-59,87.54,79.92,0.66
Italy,2021-10-15,60-69,90.64,85.03,1.05
Italy,2021-10-15,70-79,92.4,87.8,1.18
Italy,2021-10-15,80+,96.63,92.1,8.42
Italy,2021-10-22,0-17,24.71,22.12,0.01
Italy,2021-10-22,18-24,87.16,77.86,0.21
Italy,2021-10-22,25-49,83.13,74.49,0.68
Italy,2021-10-22,50-59,87.93,80.72,1.09
Italy,2021-10-22,60-69,90.87,85.41,1.68
Italy,2021-10-22,70-79,92.52,87.99,1.75
Italy,2021-10-22,80+,96.71,92.23,14.03
Italy,2021-10-29,0-17,24.93,22.45,0.01
Italy,2021-10-29,18-24,87.57,78.86,0.31
Italy,2021-10-29,25-49,83.49,75.55,1.09
Italy,2021-10-29,50-59,88.15,81.35,1.68
Italy,2021-10-29,60-69,91.02,85.72,2.62
Italy,2021-10-29,70-79,92.61,88.14,2.81
Italy,2021-10-29,80+,96.78,92.35,21.13
Italy,2021-11-05,0-17,25.15,22.74,0.01
Italy,2021-11-05,18-24,87.87,79.75,0.46
Italy,2021-11-05,25-49,83.75,76.49,1.52
Italy,2021-11-05,50-59,88.3,81.91,2.31
Italy,2021-11-05,60-69,91.13,85.99,3.76
Italy,2021-11-05,70-79,92.68,88.26,4.4
Italy,2021-11-05,80+,96.84,92.44,27.7
Italy,2021-11-12,0-17,25.41,23.0,0.02
Italy,2021-11-12,18-24,88.19,80.5,0.72
Italy,2021-11-12,25-49,84.03,77.23,2.14
Italy,2021-11-12,50-59,88.49,82.36,3.28
Italy,2021-11-12,60-69,91.28,86.26,5.76
Italy,2021-11-12,70-79,92.78,88.4,7.39
Italy,2021-11-12,80+,96.91,92.56,35.53
Italy,2021-11-19,0-17,25.68,23.23,0.02
Italy,2021-11-19,18-24,88.49,81.0,1.08
Italy,2021-11-19,25-49,84.32,77.7,2.94
Italy,2021-11-19,50-59,88.66,82.63,4.66
Italy,2021-11-19,60-69,91.43,86.44,8.87
Italy,2021-11-19,70-79,92.88,88.51,11.67
Italy,2021-11-19,80+,96.99,92.66,42.96
Italy,2021-11-26,0-17,26.09,23.43,0.03
Italy,2021-11-26,18-24,88.88,81.37,1.67
Italy,2021-11-26,25-49,84.68,78.04,4.5
Italy,2021-11-26,50-59,88.91,82.85,8.12
Italy,2021-11-26,60-69,91.61,86.62,14.14
Italy,2021-11-26,70-79,93.01,88.62,17.89
Italy,2021-11-26,80+,97.08,92.74,50.25
Italy,2021-12-03,0-17,26.73,23.66,0.04
Italy,2021-12-03,18-24,89.43,81.7,3.08
Italy,2021-12-03,25-49,85.13,78.34,7.51
Italy,2021-12-03,50-59,89.21,83.06,14.65
Italy,2021-12-03,60-69,91.83,86.78,21.75
Italy,2021-12-03,70-79,93.15,88.74,27.13
Italy,2021-12-03,80+,97.18,92.82,57.15
Italy,2021-12-10,0-17,27.42,23.89,0.05
Italy,2021-12-10,18-24,90.03,82.03,5.04
Italy,2021-12-10,25-49,85.62,78.65,11.26
Italy,2021-12-10,50-59,89.53,83.27,21.83
Italy,2021-12-10,60-69,92.06,86.95,30.0
Italy,2021-12-10,70-79,93.3,88.85,37.31
Italy,2021-12-10,80+,97.28,92.91,62.68
Italy,2021-12-17,0-17,28.76,24.19,0.08
Italy,2021-12-17,18-24,90.5,82.38,7.37
Italy,2021-12-17,25-49,86.02,78.98,15.62
Italy,2021-12-17,50-59,89.82,83.5,29.68
Italy,2021-12-17,60-69,92.27,87.13,39.5
Italy,2021-12-17,70-79,93.46,88.99,48.31
Italy,2021-12-17,80+,97.39,93.0,68.04
Italy,2021-12-24,0-17,30.05,24.49,0.11
Italy,2021-12-24,18-24,90.77,82.72,10.45
Italy,2021-12-24,25-49,86.24,79.25,19.0
Italy,2021-12-24,50-59,89.97,83.67,35.07
Italy,2021-12-24,60-69,92.39,87.26,45.74
Italy,2021-12-24,70-79,93.55,89.08,55.08
Italy,2021-12-24,80+,97.46,93.07,71.0
Italy,2021-12-31,0-17,32.29,24.95,0.41
Italy,2021-12-31,18-24,91.0,83.11,15.01
Italy,2021-12-31,25-49,86.48,79.59,23.68
Italy,2021-12-31,50-59,90.14,83.92,41.55
Italy,2021-12-31,60-69,92.53,87.44,52.47
Italy,2021-12-31,70-79,93.64,89.21,61.6
Italy,2021-12-31,80+,97.53,93.16,73.49
Italy,2022-01-07,0-17,35.77,26.1,0.88
Italy,2022-01-07,18-24,91.44,83.75,22.45
Italy,2022-01-07,25-49,86.86,80.04,30.32
Italy,2022-01-07,50-59,90.49,84.25,49.13
Italy,2022-01-07,60-69,92.82,87.69,59.54
Italy,2022-01-07,70-79,93.84,89.36,67.64
Italy,2022-01-07,80+,97.68,93.26,76.14
Italy,2022-01-14,0-17,39.05,27.49,2.62
Italy,2022-01-14,18-24,91.95,84.37,30.53
Italy,2022-01-14,25-49,87.31,80.52,38.08
Italy,2022-01-14,50-59,91.08,84.59,57.21
Italy,2022-01-14,60-69,93.4,87.96,67.17
Italy,2022-01-14,70-79,94.27,89.55,73.97
Italy,2022-01-14,80+,98.01,93.4,79.18
Italy,2022-01-21,0-17,41.24,29.22,4.72
Italy,2022-01-21,18-24,92.37,84.84,38.45
Italy,2022-01-21,25-49,87.65,80.88,45.05
Italy,2022-01-21,50-59,91.52,84.86,63.62
Italy,2022-01-21,60-69,93.84,88.17,73.04
Italy,2022-01-21,70-79,94.61,89.7,78.55
Italy,2022-01-21,80+,98.32,93.52,81.77
Italy,2022-01-28,0-17,42.86,31.75,6.84
Italy,2022-01-28,18-24,92.68,85.29,46.21
Italy,2022-01-28,25-49,87.9,81.24,51.44
Italy,2022-01-28,50-59,91.87,85.14,69.07
Italy,2022-01-28,60-69,94.15,88.39,77.53
Italy,2022-01-28,70-79,94.85,89.86,81.92
Italy,2022-01-28,80+,98.54,93.65,83.83
Italy,2022-02-04,0-17,43.98,34.54,8.84
Italy,2022-02-04,18-24,92.94,85.76,52.16
Italy,2022-02-04,25-49,88.1,81.64,55.66
